Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00857,04-07-2025,CUST096,ST1002,EMP048,PROD059,3,Credit Card,57999.92,17399.976,156599.784,3131.99568,159731.7797
T00858,05-07-2025,CUST053,ST1005,EMP085,PROD047,3,Credit Card,40062.86,12018.858,108169.722,2163.39444,110333.1164
T00859,06-07-2025,CUST060,ST1004,EMP088,PROD080,1,Credit Card,61297.37,6129.737,55167.633,1103.35266,56270.98566
T00860,07-07-2025,CUST041,ST1005,EMP010,PROD100,2,Cash,11566.48,2313.296,20819.664,416.39328,21236.05728
T00861,08-07-2025,CUST068,ST1004,EMP013,PROD019,4,Cash,57587.74,23035.096,207315.864,4146.31728,211462.1813
T00862,09-07-2025,CUST094,ST1002,EMP069,PROD080,3,Credit Card,61297.37,18389.211,165502.899,3310.05798,168812.957
T00863,10-07-2025,CUST016,ST1005,EMP023,PROD007,3,Cash,25949.29,7784.787,70063.083,1401.26166,71464.34466
T00864,11-07-2025,CUST088,ST1003,EMP078,PROD041,3,Credit Card,32259.26,9677.778,87100.002,1742.00004,88842.00204
T00865,12-07-2025,CUST062,ST1004,EMP004,PROD025,1,Debit Card,10148.56,1014.856,9133.704,182.67408,9316.37808
T00866,13-07-2025,CUST018,ST1005,EMP023,PROD020,5,Cash,2765.89,1382.945,12446.505,248.9301,12695.4351
T00867,14-07-2025,CUST080,ST1001,EMP021,PROD026,3,UPI,39048.54,11714.562,105431.058,2108.62116,107539.6792
T00868,15-07-2025,CUST075,ST1003,EMP036,PROD092,4,Credit Card,35173.79,14069.516,126625.644,2532.51288,129158.1569
T00869,16-07-2025,CUST097,ST1001,EMP084,PROD078,2,Credit Card,28459.94,5691.988,51227.892,1024.55784,52252.44984
T00870,17-07-2025,CUST046,ST1003,EMP055,PROD081,2,Cash,27755.57,5551.114,49960.026,999.20052,50959.22652
T00871,18-07-2025,CUST093,ST1005,EMP012,PROD023,4,Debit Card,27933.22,11173.288,100559.592,2011.19184,102570.7838
T00872,19-07-2025,CUST060,ST1001,EMP022,PROD080,1,UPI,61297.37,6129.737,55167.633,1103.35266,56270.98566
T00873,20-07-2025,CUST036,ST1004,EMP020,PROD002,2,Debit Card,56938.25,11387.65,102488.85,2049.777,104538.627
T00874,21-07-2025,CUST047,ST1003,EMP085,PROD015,2,Credit Card,99876.22,19975.244,179777.196,3595.54392,183372.7399
T00875,22-07-2025,CUST088,ST1002,EMP044,PROD091,2,Cash,13208.38,2641.676,23775.084,475.50168,24250.58568
T00876,23-07-2025,CUST022,ST1005,EMP033,PROD098,5,Cash,85268.7,42634.35,383709.15,7674.183,391383.333
T00877,24-07-2025,CUST014,ST1001,EMP052,PROD045,3,Cash,51971.38,15591.414,140322.726,2806.45452,143129.1805
T00878,25-07-2025,CUST085,ST1001,EMP076,PROD069,3,Credit Card,33717.16,10115.148,91036.332,1820.72664,92857.05864
T00879,26-07-2025,CUST072,ST1002,EMP047,PROD099,2,Debit Card,42708.88,8541.776,76875.984,1537.51968,78413.50368
T00880,27-07-2025,CUST088,ST1003,EMP017,PROD002,3,Credit Card,56938.25,17081.475,153733.275,3074.6655,156807.9405
T00881,28-07-2025,CUST080,ST1003,EMP069,PROD079,3,Debit Card,71685.15,21505.545,193549.905,3870.9981,197420.9031
T00882,29-07-2025,CUST080,ST1005,EMP096,PROD051,3,UPI,64826.93,19448.079,175032.711,3500.65422,178533.3652
T00883,30-07-2025,CUST064,ST1002,EMP068,PROD030,2,Cash,72383.01,14476.602,130289.418,2605.78836,132895.2064
T00884,31-07-2025,CUST053,ST1001,EMP016,PROD057,4,UPI,42819.16,17127.664,154148.976,3082.97952,157231.9555
T00885,01-08-2025,CUST031,ST1002,EMP091,PROD058,5,UPI,80398.86,40199.43,361794.87,7235.8974,369030.7674
T00886,02-08-2025,CUST040,ST1004,EMP020,PROD007,4,Cash,25949.29,10379.716,93417.444,1868.34888,95285.79288
T00887,03-08-2025,CUST047,ST1004,EMP030,PROD007,1,UPI,25949.29,2594.929,23354.361,467.08722,23821.44822
T00888,04-08-2025,CUST057,ST1002,EMP089,PROD074,5,Cash,77219.89,38609.945,347489.505,6949.7901,354439.2951
T00889,05-08-2025,CUST088,ST1001,EMP054,PROD038,3,Credit Card,31309.69,9392.907,84536.163,1690.72326,86226.88626
T00890,06-08-2025,CUST010,ST1002,EMP017,PROD079,1,Cash,71685.15,7168.515,64516.635,1290.3327,65806.9677
T00891,07-08-2025,CUST073,ST1003,EMP079,PROD040,5,Cash,94738.99,47369.495,426325.455,8526.5091,434851.9641
T00892,08-08-2025,CUST044,ST1004,EMP079,PROD060,1,Cash,55764.61,5576.461,50188.149,1003.76298,51191.91198
T00893,09-08-2025,CUST098,ST1001,EMP080,PROD041,1,Credit Card,32259.26,3225.926,29033.334,580.66668,29614.00068
T00894,10-08-2025,CUST076,ST1005,EMP016,PROD068,5,Credit Card,14449.46,7224.73,65022.57,1300.4514,66323.0214
T00895,11-08-2025,CUST040,ST1004,EMP043,PROD097,5,Cash,33221.44,16610.72,149496.48,2989.9296,152486.4096
T00896,12-08-2025,CUST037,ST1002,EMP097,PROD099,1,Credit Card,42708.88,4270.888,38437.992,768.75984,39206.75184
T00897,13-08-2025,CUST039,ST1005,EMP088,PROD023,5,Cash,27933.22,13966.61,125699.49,2513.9898,128213.4798
T00898,14-08-2025,CUST033,ST1001,EMP081,PROD044,5,Cash,50949.15,25474.575,229271.175,4585.4235,233856.5985
T00899,15-08-2025,CUST005,ST1001,EMP040,PROD036,3,UPI,56076.35,16822.905,151406.145,3028.1229,154434.2679
T00900,16-08-2025,CUST059,ST1001,EMP032,PROD009,4,UPI,72849.69,29139.876,262258.884,5245.17768,267504.0617
T00901,17-08-2025,CUST070,ST1001,EMP095,PROD093,2,Debit Card,89960.74,17992.148,161929.332,3238.58664,165167.9186
T00902,18-08-2025,CUST043,ST1004,EMP073,PROD036,1,Credit Card,56076.35,5607.635,50468.715,1009.3743,51478.0893
T00903,19-08-2025,CUST049,ST1005,EMP060,PROD031,3,Cash,71935.45,21580.635,194225.715,3884.5143,198110.2293
T00904,20-08-2025,CUST059,ST1002,EMP054,PROD013,4,Credit Card,33975.46,13590.184,122311.656,2446.23312,124757.8891
T00905,21-08-2025,CUST035,ST1003,EMP018,PROD022,3,Debit Card,28471.74,8541.522,76873.698,1537.47396,78411.17196
T00906,22-08-2025,CUST004,ST1002,EMP032,PROD013,4,Debit Card,33975.46,13590.184,122311.656,2446.23312,124757.8891
T00907,23-08-2025,CUST056,ST1003,EMP018,PROD071,2,Credit Card,24996.83,4999.366,44994.294,899.88588,45894.17988
T00908,24-08-2025,CUST089,ST1001,EMP066,PROD099,2,Credit Card,42708.88,8541.776,76875.984,1537.51968,78413.50368
T00909,25-08-2025,CUST080,ST1005,EMP054,PROD096,4,Debit Card,81437.9,32575.16,293176.44,5863.5288,299039.9688
T00910,26-08-2025,CUST008,ST1003,EMP039,PROD035,1,Debit Card,38805.77,3880.577,34925.193,698.50386,35623.69686
T00911,27-08-2025,CUST009,ST1004,EMP024,PROD045,3,Cash,51971.38,15591.414,140322.726,2806.45452,143129.1805
T00912,28-08-2025,CUST085,ST1002,EMP096,PROD047,1,Debit Card,40062.86,4006.286,36056.574,721.13148,36777.70548
T00913,29-08-2025,CUST072,ST1005,EMP026,PROD054,5,Debit Card,43905.19,21952.595,197573.355,3951.4671,201524.8221
T00914,30-08-2025,CUST061,ST1004,EMP038,PROD005,1,Credit Card,5930.16,593.016,5337.144,106.74288,5443.88688
T00915,31-08-2025,CUST009,ST1001,EMP084,PROD051,3,Debit Card,64826.93,19448.079,175032.711,3500.65422,178533.3652
T00916,01-09-2025,CUST053,ST1005,EMP048,PROD085,3,Debit Card,70834.31,21250.293,191252.637,3825.05274,195077.6897
T00917,02-09-2025,CUST038,ST1003,EMP063,PROD048,2,Credit Card,29332.36,5866.472,52798.248,1055.96496,53854.21296
T00918,03-09-2025,CUST050,ST1002,EMP023,PROD076,5,UPI,85234.31,42617.155,383554.395,7671.0879,391225.4829
T00919,04-09-2025,CUST026,ST1002,EMP040,PROD061,1,UPI,94613.24,9461.324,85151.916,1703.03832,86854.95432
T00920,05-09-2025,CUST070,ST1005,EMP093,PROD005,3,UPI,5930.16,1779.048,16011.432,320.22864,16331.66064
T00921,06-09-2025,CUST011,ST1001,EMP009,PROD050,5,Debit Card,58400.74,29200.37,262803.33,5256.0666,268059.3966
T00922,07-09-2025,CUST084,ST1003,EMP056,PROD096,4,Credit Card,81437.9,32575.16,293176.44,5863.5288,299039.9688
T00923,08-09-2025,CUST036,ST1001,EMP070,PROD065,1,Credit Card,71981.66,7198.166,64783.494,1295.66988,66079.16388
T00924,09-09-2025,CUST044,ST1005,EMP029,PROD050,4,Debit Card,58400.74,23360.296,210242.664,4204.85328,214447.5173
T00925,10-09-2025,CUST046,ST1003,EMP048,PROD002,1,Debit Card,56938.25,5693.825,51244.425,1024.8885,52269.3135
T00926,11-09-2025,CUST026,ST1002,EMP066,PROD055,3,Credit Card,52068.95,15620.685,140586.165,2811.7233,143397.8883
T00927,12-09-2025,CUST002,ST1003,EMP045,PROD081,4,UPI,27755.57,11102.228,99920.052,1998.40104,101918.453
T00928,13-09-2025,CUST031,ST1004,EMP023,PROD019,3,UPI,57587.74,17276.322,155486.898,3109.73796,158596.636
T00929,14-09-2025,CUST036,ST1001,EMP014,PROD067,3,UPI,55486.21,16645.863,149812.767,2996.25534,152809.0223
T00930,15-09-2025,CUST015,ST1002,EMP070,PROD045,3,Cash,51971.38,15591.414,140322.726,2806.45452,143129.1805
T00931,16-09-2025,CUST058,ST1003,EMP024,PROD036,1,UPI,56076.35,5607.635,50468.715,1009.3743,51478.0893
T00932,17-09-2025,CUST067,ST1004,EMP042,PROD061,5,UPI,94613.24,47306.62,425759.58,8515.1916,434274.7716
T00933,18-09-2025,CUST082,ST1002,EMP072,PROD017,1,Credit Card,97466.27,9746.627,87719.643,1754.39286,89474.03586
T00934,19-09-2025,CUST025,ST1003,EMP013,PROD033,4,Credit Card,30260.76,12104.304,108938.736,2178.77472,111117.5107
T00935,20-09-2025,CUST054,ST1005,EMP008,PROD061,2,Credit Card,94613.24,18922.648,170303.832,3406.07664,173709.9086
T00936,21-09-2025,CUST045,ST1005,EMP046,PROD086,1,Cash,54220.87,5422.087,48798.783,975.97566,49774.75866
T00937,22-09-2025,CUST052,ST1001,EMP091,PROD085,3,Debit Card,70834.31,21250.293,191252.637,3825.05274,195077.6897
T00938,23-09-2025,CUST059,ST1004,EMP045,PROD090,5,Cash,69771.93,34885.965,313973.685,6279.4737,320253.1587
T00939,24-09-2025,CUST033,ST1005,EMP085,PROD028,5,Debit Card,18939.32,9469.66,85226.94,1704.5388,86931.4788
T00940,25-09-2025,CUST055,ST1001,EMP079,PROD056,1,Debit Card,40181.84,4018.184,36163.656,723.27312,36886.92912
T00941,26-09-2025,CUST067,ST1002,EMP036,PROD061,5,Credit Card,94613.24,47306.62,425759.58,8515.1916,434274.7716
T00942,27-09-2025,CUST049,ST1001,EMP046,PROD024,3,Cash,54730.89,16419.267,147773.403,2955.46806,150728.8711
T00943,28-09-2025,CUST079,ST1005,EMP052,PROD072,4,UPI,21865.97,8746.388,78717.492,1574.34984,80291.84184
T00944,29-09-2025,CUST041,ST1004,EMP013,PROD017,4,UPI,97466.27,38986.508,350878.572,7017.57144,357896.1434
T00945,30-09-2025,CUST016,ST1003,EMP052,PROD054,2,Credit Card,43905.19,8781.038,79029.342,1580.58684,80609.92884
T00946,01-10-2025,CUST084,ST1004,EMP070,PROD020,1,Credit Card,2765.89,276.589,2489.301,49.78602,2539.08702
T00947,02-10-2025,CUST008,ST1004,EMP074,PROD077,3,Debit Card,98005.74,29401.722,264615.498,5292.30996,269907.808
T00948,03-10-2025,CUST046,ST1001,EMP096,PROD065,5,Debit Card,71981.66,35990.83,323917.47,6478.3494,330395.8194
T00949,04-10-2025,CUST004,ST1002,EMP087,PROD021,5,UPI,64442.81,32221.405,289992.645,5799.8529,295792.4979
T00950,05-10-2025,CUST099,ST1003,EMP003,PROD007,3,Cash,25949.29,7784.787,70063.083,1401.26166,71464.34466
T00951,06-10-2025,CUST051,ST1002,EMP083,PROD012,2,UPI,98283.41,19656.682,176910.138,3538.20276,180448.3408
T00952,07-10-2025,CUST033,ST1005,EMP100,PROD100,1,UPI,11566.48,1156.648,10409.832,208.19664,10618.02864
T00953,08-10-2025,CUST080,ST1005,EMP070,PROD059,3,UPI,57999.92,17399.976,156599.784,3131.99568,159731.7797
T00954,09-10-2025,CUST003,ST1004,EMP011,PROD099,2,Debit Card,42708.88,8541.776,76875.984,1537.51968,78413.50368
T00955,10-10-2025,CUST078,ST1005,EMP070,PROD057,2,UPI,42819.16,8563.832,77074.488,1541.48976,78615.97776
T00956,11-10-2025,CUST097,ST1002,EMP069,PROD043,5,Credit Card,31752.56,15876.28,142886.52,2857.7304,145744.2504
T00957,12-10-2025,CUST100,ST1004,EMP071,PROD036,4,Credit Card,56076.35,22430.54,201874.86,4037.4972,205912.3572
T00958,13-10-2025,CUST030,ST1001,EMP051,PROD012,5,UPI,98283.41,49141.705,442275.345,8845.5069,451120.8519
T00959,14-10-2025,CUST046,ST1004,EMP089,PROD099,1,Credit Card,42708.88,4270.888,38437.992,768.75984,39206.75184
T00960,15-10-2025,CUST081,ST1003,EMP098,PROD042,1,Cash,77065.06,7706.506,69358.554,1387.17108,70745.72508
T00961,16-10-2025,CUST045,ST1001,EMP033,PROD029,4,Credit Card,64463.78,25785.512,232069.608,4641.39216,236711.0002
T00962,17-10-2025,CUST021,ST1001,EMP009,PROD035,1,Cash,38805.77,3880.577,34925.193,698.50386,35623.69686
T00963,18-10-2025,CUST033,ST1005,EMP022,PROD033,1,Credit Card,30260.76,3026.076,27234.684,544.69368,27779.37768
T00964,19-10-2025,CUST075,ST1005,EMP018,PROD031,1,Cash,71935.45,7193.545,64741.905,1294.8381,66036.7431
T00965,20-10-2025,CUST047,ST1005,EMP027,PROD060,2,Credit Card,55764.61,11152.922,100376.298,2007.52596,102383.824
T00966,21-10-2025,CUST008,ST1002,EMP043,PROD004,3,UPI,81498.93,24449.679,220047.111,4400.94222,224448.0532
T00967,22-10-2025,CUST077,ST1003,EMP088,PROD094,5,Cash,84056.68,42028.34,378255.06,7565.1012,385820.1612
T00968,23-10-2025,CUST037,ST1004,EMP025,PROD006,1,Debit Card,7157.07,715.707,6441.363,128.82726,6570.19026
T00969,24-10-2025,CUST069,ST1005,EMP018,PROD070,5,Cash,50020.15,25010.075,225090.675,4501.8135,229592.4885
T00970,25-10-2025,CUST047,ST1003,EMP031,PROD056,3,Debit Card,40181.84,12054.552,108490.968,2169.81936,110660.7874
T00971,26-10-2025,CUST078,ST1002,EMP022,PROD028,5,Credit Card,18939.32,9469.66,85226.94,1704.5388,86931.4788
T00972,27-10-2025,CUST053,ST1001,EMP047,PROD073,5,UPI,88041.68,44020.84,396187.56,7923.7512,404111.3112
T00973,28-10-2025,CUST078,ST1003,EMP041,PROD060,3,Credit Card,55764.61,16729.383,150564.447,3011.28894,153575.7359
T00974,29-10-2025,CUST083,ST1001,EMP097,PROD088,1,Debit Card,44655.88,4465.588,40190.292,803.80584,40994.09784
T00975,30-10-2025,CUST076,ST1003,EMP084,PROD071,3,Cash,24996.83,7499.049,67491.441,1349.82882,68841.26982
T00976,31-10-2025,CUST085,ST1002,EMP025,PROD008,4,UPI,42730.91,17092.364,153831.276,3076.62552,156907.9015
T00977,01-11-2025,CUST007,ST1005,EMP030,PROD086,2,Cash,54220.87,10844.174,97597.566,1951.95132,99549.51732
T00978,02-11-2025,CUST023,ST1001,EMP028,PROD058,3,Cash,80398.86,24119.658,217076.922,4341.53844,221418.4604
T00979,03-11-2025,CUST095,ST1001,EMP082,PROD088,4,UPI,44655.88,17862.352,160761.168,3215.22336,163976.3914
T00980,04-11-2025,CUST044,ST1002,EMP043,PROD089,5,Cash,67202.07,33601.035,302409.315,6048.1863,308457.5013
T00981,05-11-2025,CUST020,ST1004,EMP033,PROD062,5,Credit Card,60747.06,30373.53,273361.77,5467.2354,278829.0054
T00982,06-11-2025,CUST087,ST1001,EMP092,PROD095,5,Debit Card,990.62,495.31,4457.79,89.1558,4546.9458
T00983,07-11-2025,CUST047,ST1005,EMP065,PROD068,1,Debit Card,14449.46,1444.946,13004.514,260.09028,13264.60428
T00984,08-11-2025,CUST036,ST1002,EMP017,PROD010,1,Cash,96340.67,9634.067,86706.603,1734.13206,88440.73506
T00985,09-11-2025,CUST035,ST1002,EMP064,PROD014,2,Cash,17380.67,3476.134,31285.206,625.70412,31910.91012
T00986,10-11-2025,CUST063,ST1005,EMP058,PROD007,1,Cash,25949.29,2594.929,23354.361,467.08722,23821.44822
T00987,11-11-2025,CUST099,ST1004,EMP072,PROD040,3,Credit Card,94738.99,28421.697,255795.273,5115.90546,260911.1785
T00988,12-11-2025,CUST050,ST1001,EMP005,PROD082,1,Debit Card,22969.7,2296.97,20672.73,413.4546,21086.1846
T00989,13-11-2025,CUST087,ST1005,EMP033,PROD021,1,Debit Card,64442.81,6444.281,57998.529,1159.97058,59158.49958
T00990,14-11-2025,CUST048,ST1001,EMP049,PROD039,2,Debit Card,1315.78,263.156,2368.404,47.36808,2415.77208
T00991,15-11-2025,CUST070,ST1003,EMP049,PROD007,5,UPI,25949.29,12974.645,116771.805,2335.4361,119107.2411
T00992,16-11-2025,CUST041,ST1004,EMP002,PROD021,2,Credit Card,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00993,17-11-2025,CUST077,ST1004,EMP016,PROD029,1,UPI,64463.78,6446.378,58017.402,1160.34804,59177.75004
T00994,18-11-2025,CUST081,ST1004,EMP081,PROD015,3,UPI,99876.22,29962.866,269665.794,5393.31588,275059.1099
T00995,19-11-2025,CUST030,ST1005,EMP037,PROD028,1,Credit Card,18939.32,1893.932,17045.388,340.90776,17386.29576
T00996,20-11-2025,CUST046,ST1004,EMP077,PROD082,1,Cash,22969.7,2296.97,20672.73,413.4546,21086.1846
T00997,21-11-2025,CUST077,ST1005,EMP069,PROD060,4,Credit Card,55764.61,22305.844,200752.596,4015.05192,204767.6479
T00998,22-11-2025,CUST099,ST1002,EMP082,PROD073,4,Cash,88041.68,35216.672,316950.048,6339.00096,323289.049
T00999,23-11-2025,CUST054,ST1001,EMP020,PROD075,2,UPI,5122.51,1024.502,9220.518,184.41036,9404.92836
T01000,24-11-2025,CUST029,ST1003,EMP046,PROD075,2,Debit Card,5122.51,1024.502,9220.518,184.41036,9404.92836
